Form,Alt Form,Predicted Gender,True Gender,Class Probabilities,Set,suffix
laps,laps,m,m,"[('s', {'m': 0.7471755743026733, 'f': 0.25282445549964905}), ('p', {'m': 0.8920958042144775, 'f': 0.10790423303842545}), ('a', {'m': 0.9407835006713867, 'f': 0.05921650305390358}), ('l', {'m': 0.9905335903167725, 'f': 0.009466368705034256})]",test,0
azur,azyʁ,m,m,"[('r', {'m': 0.6500372290611267, 'f': 0.3499628007411957}), ('u', {'m': 0.7875770926475525, 'f': 0.21242286264896393}), ('z', {'m': 0.9493806958198547, 'f': 0.05061934143304825}), ('a', {'m': 0.9757205247879028, 'f': 0.024279428645968437})]",test,0
cité,site,f,f,"[('é', {'m': 0.7031861543655396, 'f': 0.29681384563446045}), ('t', {'m': 0.7577376961708069, 'f': 0.24226227402687073}), ('i', {'m': 0.7377322316169739, 'f': 0.26226773858070374}), ('c', {'m': 0.2436113804578781, 'f': 0.7563886642456055})]",test,0
pire,piʁ,f,m,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('r', {'m': 0.6453866362571716, 'f': 0.354613333940506}), ('i', {'m': 0.6975651979446411, 'f': 0.3024348020553589}), ('p', {'m': 0.38982823491096497, 'f': 0.6101717948913574})]",test,0
capo,kapo,m,m,"[('o', {'m': 0.797774612903595, 'f': 0.20222538709640503}), ('p', {'m': 0.8974767327308655, 'f': 0.1025233045220375}), ('a', {'m': 0.9404545426368713, 'f': 0.059545472264289856}), ('c', {'m': 0.9693200588226318, 'f': 0.030679957941174507})]",test,0
zone,zon,m,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('n', {'m': 0.720329999923706, 'f': 0.27967000007629395}), ('o', {'m': 0.5375696420669556, 'f': 0.46243035793304443}), ('z', {'m': 0.7727022171020508, 'f': 0.227297842502594})]",test,0
dard,daʁ,m,m,"[('d', {'m': 0.7837835550308228, 'f': 0.21621650457382202}), ('r', {'m': 0.8585598468780518, 'f': 0.14144015312194824}), ('a', {'m': 0.966556191444397, 'f': 0.033443816006183624}), ('d', {'m': 0.9794990420341492, 'f': 0.02050101011991501})]",test,0
mare,maʁ,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('r', {'m': 0.6453866362571716, 'f': 0.354613333940506}), ('a', {'m': 0.3607407212257385, 'f': 0.6392592787742615}), ('m', {'m': 0.18912583589553833, 'f': 0.8108741044998169})]",test,0
soie,swa,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('i', {'m': 0.8408743739128113, 'f': 0.15912561118602753}), ('o', {'m': 0.2527531087398529, 'f': 0.7472469210624695}), ('s', {'m': 0.10248523205518723, 'f': 0.8975147604942322})]",test,0
trot,tʁo,m,m,"[('t', {'m': 0.7258150577545166, 'f': 0.2741849720478058}), ('o', {'m': 0.856896162033081, 'f': 0.14310382306575775}), ('r', {'m': 0.977916419506073, 'f': 0.02208363264799118}), ('t', {'m': 0.9883550405502319, 'f': 0.011644957587122917})]",test,0
lise,liz,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('s', {'m': 0.771498441696167, 'f': 0.228501558303833}), ('i', {'m': 0.40973997116088867, 'f': 0.5902600288391113}), ('l', {'m': 0.01851610466837883, 'f': 0.9814838767051697})]",test,0
buée,bɥe,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('é', {'m': 0.526621401309967, 'f': 0.47337859869003296}), ('u', {'m': 0.14159774780273438, 'f': 0.8584022521972656}), ('b', {'m': 0.004670215770602226, 'f': 0.9953298568725586})]",test,0
bout,bu,m,m,"[('t', {'m': 0.7258150577545166, 'f': 0.2741849720478058}), ('u', {'m': 0.8363521695137024, 'f': 0.1636478453874588}), ('o', {'m': 0.9460210800170898, 'f': 0.05397893115878105}), ('b', {'m': 0.9974672794342041, 'f': 0.002532707992941141})]",test,0
aise,ɛz,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('s', {'m': 0.771498441696167, 'f': 0.228501558303833}), ('i', {'m': 0.40973997116088867, 'f': 0.5902600288391113}), ('a', {'m': 0.03138056397438049, 'f': 0.9686193466186523})]",test,0
avis,avi,m,m,"[('s', {'m': 0.7471755743026733, 'f': 0.25282445549964905}), ('i', {'m': 0.948878288269043, 'f': 0.05112173408269882}), ('v', {'m': 0.9608369469642639, 'f': 0.0391630195081234}), ('a', {'m': 0.9828630089759827, 'f': 0.017136946320533752})]",test,0
test,tɛst,m,m,"[('t', {'m': 0.7258150577545166, 'f': 0.2741849720478058}), ('s', {'m': 0.7953978180885315, 'f': 0.2046022117137909}), ('e', {'m': 0.9056894779205322, 'f': 0.09431053698062897}), ('t', {'m': 0.9719064235687256, 'f': 0.028093568980693817})]",test,0
date,dat,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('t', {'m': 0.8529690504074097, 'f': 0.14703094959259033}), ('a', {'m': 0.5432127118110657, 'f': 0.4567872881889343}), ('d', {'m': 0.13772457838058472, 'f': 0.8622754812240601})]",test,0
blot,blo,m,m,"[('t', {'m': 0.7258150577545166, 'f': 0.2741849720478058}), ('o', {'m': 0.856896162033081, 'f': 0.14310382306575775}), ('l', {'m': 0.9330140352249146, 'f': 0.06698592007160187}), ('b', {'m': 0.9967374205589294, 'f': 0.0032625114545226097})]",test,0
stop,stɔp,m,m,"[('p', {'m': 0.7982420325279236, 'f': 0.2017579823732376}), ('o', {'m': 0.8737012147903442, 'f': 0.12629881501197815}), ('t', {'m': 0.7198089361190796, 'f': 0.2801910638809204}), ('s', {'m': 0.7862035632133484, 'f': 0.21379642188549042})]",test,0
mage,maʒ,m,m,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('g', {'m': 0.793650209903717, 'f': 0.20634983479976654}), ('a', {'m': 0.6209602355957031, 'f': 0.3790397346019745}), ('m', {'m': 0.8047528862953186, 'f': 0.19524714350700378})]",test,0
voie,vwa,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('i', {'m': 0.8408743739128113, 'f': 0.15912561118602753}), ('o', {'m': 0.2527531087398529, 'f': 0.7472469210624695}), ('v', {'m': 0.022084003314375877, 'f': 0.9779159426689148})]",test,0
sari,saʁi,m,m,"[('i', {'m': 0.8639552593231201, 'f': 0.13604477047920227}), ('r', {'m': 0.9261131882667542, 'f': 0.07388682663440704}), ('a', {'m': 0.9825646281242371, 'f': 0.017435425892472267}), ('s', {'m': 0.9162845611572266, 'f': 0.08371546119451523})]",test,0
lard,laʁ,m,m,"[('d', {'m': 0.7837835550308228, 'f': 0.21621650457382202}), ('r', {'m': 0.8585598468780518, 'f': 0.14144015312194824}), ('a', {'m': 0.966556191444397, 'f': 0.033443816006183624}), ('l', {'m': 0.9849543571472168, 'f': 0.015045625157654285})]",test,0
noix,nwa,m,f,"[('x', {'m': 0.7788523435592651, 'f': 0.22114767134189606}), ('i', {'m': 0.7691294550895691, 'f': 0.2308705747127533}), ('o', {'m': 0.916024923324585, 'f': 0.08397511392831802}), ('n', {'m': 0.8366661667823792, 'f': 0.16333389282226562})]",test,0
para,paʁa,m,m,"[('a', {'m': 0.6372089982032776, 'f': 0.3627909719944}), ('r', {'m': 0.7373992204666138, 'f': 0.26260074973106384}), ('a', {'m': 0.7496170401573181, 'f': 0.2503829896450043}), ('p', {'m': 0.7325010895729065, 'f': 0.26749899983406067})]",test,0
aboi,abwa,m,m,"[('i', {'m': 0.8639552593231201, 'f': 0.13604477047920227}), ('o', {'m': 0.952022910118103, 'f': 0.04797704517841339}), ('b', {'m': 0.9917373061180115, 'f': 0.00826268084347248}), ('a', {'m': 0.9972078204154968, 'f': 0.0027922263834625483})]",test,0
onze,2z,m,m,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('z', {'m': 0.9078906178474426, 'f': 0.09210935235023499}), ('n', {'m': 0.6631125211715698, 'f': 0.3368874490261078}), ('o', {'m': 0.6683374643325806, 'f': 0.33166253566741943})]",test,0
diva,diva,m,f,"[('a', {'m': 0.6372089982032776, 'f': 0.3627909719944}), ('v', {'m': 0.493371844291687, 'f': 0.5066282153129578}), ('i', {'m': 0.8329640626907349, 'f': 0.16703590750694275}), ('d', {'m': 0.6871015429496765, 'f': 0.31289854645729065})]",test,0
ânon,an2,m,m,"[('n', {'m': 0.5575430989265442, 'f': 0.4424568712711334}), ('o', {'m': 0.8508837819099426, 'f': 0.14911620318889618}), ('n', {'m': 0.862790048122406, 'f': 0.13720999658107758}), ('â', {'m': 0.988976001739502, 'f': 0.011024020612239838})]",test,on
chai,ʃɛ,m,m,"[('i', {'m': 0.8639552593231201, 'f': 0.13604477047920227}), ('a', {'m': 0.9388160705566406, 'f': 0.061183929443359375}), ('h', {'m': 0.9028592705726624, 'f': 0.09714078903198242}), ('c', {'m': 0.9071782231330872, 'f': 0.09282176196575165})]",test,0
mayo,majo,m,f,"[('o', {'m': 0.797774612903595, 'f': 0.20222538709640503}), ('y', {'m': 0.8361759185791016, 'f': 0.16382408142089844}), ('a', {'m': 0.9356735348701477, 'f': 0.06432643532752991}), ('m', {'m': 0.9569084644317627, 'f': 0.0430915467441082})]",test,0
zoom,zum,m,m,"[('m', {'m': 0.7475833892822266, 'f': 0.25241655111312866}), ('o', {'m': 0.9084750413894653, 'f': 0.09152495115995407}), ('o', {'m': 0.9579432010650635, 'f': 0.04205675050616264}), ('z', {'m': 0.9670426845550537, 'f': 0.0329572968184948})]",test,0
clou,klu,m,m,"[('u', {'m': 0.6249873042106628, 'f': 0.37501269578933716}), ('o', {'m': 0.9079059362411499, 'f': 0.09209399670362473}), ('l', {'m': 0.9656615257263184, 'f': 0.03433852642774582}), ('c', {'m': 0.994215190410614, 'f': 0.005784827284514904})]",test,0
reps,ʁɛps,m,m,"[('s', {'m': 0.7471755743026733, 'f': 0.25282445549964905}), ('p', {'m': 0.8920958042144775, 'f': 0.10790423303842545}), ('e', {'m': 0.8616718649864197, 'f': 0.13832813501358032}), ('r', {'m': 0.9672433137893677, 'f': 0.03275666758418083})]",test,0
mess,mɛs,m,m,"[('s', {'m': 0.7471755743026733, 'f': 0.25282445549964905}), ('s', {'m': 0.9540396332740784, 'f': 0.045960407704114914}), ('e', {'m': 0.971258282661438, 'f': 0.028741760179400444}), ('m', {'m': 0.9793949723243713, 'f': 0.020605012774467468})]",test,0
naja,naʒa,m,m,"[('a', {'m': 0.6372089982032776, 'f': 0.3627909719944}), ('j', {'m': 0.6457948684692383, 'f': 0.3542051315307617}), ('a', {'m': 0.67121821641922, 'f': 0.32878178358078003}), ('n', {'m': 0.5237355828285217, 'f': 0.47626447677612305})]",test,0
paye,pɛj,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('y', {'m': 0.6536127328872681, 'f': 0.34638723731040955}), ('a', {'m': 0.4529397487640381, 'f': 0.5470601916313171}), ('p', {'m': 0.45147764682769775, 'f': 0.548522412776947})]",test,0
muet,mɥɛ,m,m,"[('t', {'m': 0.7258150577545166, 'f': 0.2741849720478058}), ('e', {'m': 0.8966454863548279, 'f': 0.10335449874401093}), ('u', {'m': 0.9507424831390381, 'f': 0.049257587641477585}), ('m', {'m': 0.9882773756980896, 'f': 0.011722576804459095})]",test,0
bigo,bigo,m,m,"[('o', {'m': 0.797774612903595, 'f': 0.20222538709640503}), ('g', {'m': 0.7518370151519775, 'f': 0.24816298484802246}), ('i', {'m': 0.9046664237976074, 'f': 0.09533354640007019}), ('b', {'m': 0.9889490604400635, 'f': 0.011050919070839882})]",test,0
flux,fly,m,m,"[('x', {'m': 0.7788523435592651, 'f': 0.22114767134189606}), ('u', {'m': 0.7917998433113098, 'f': 0.208200141787529}), ('l', {'m': 0.9664542078971863, 'f': 0.033545807003974915}), ('f', {'m': 0.9917967319488525, 'f': 0.008203251287341118})]",test,0
judo,ʒydo,m,m,"[('o', {'m': 0.797774612903595, 'f': 0.20222538709640503}), ('d', {'m': 0.9127623438835144, 'f': 0.08723766356706619}), ('u', {'m': 0.8711074590682983, 'f': 0.12889255583286285}), ('j', {'m': 0.9808650612831116, 'f': 0.019134998321533203})]",test,0
drop,dʁɔp,m,m,"[('p', {'m': 0.7982420325279236, 'f': 0.2017579823732376}), ('o', {'m': 0.8737012147903442, 'f': 0.12629881501197815}), ('r', {'m': 0.9362033605575562, 'f': 0.06379660964012146}), ('d', {'m': 0.9301108121871948, 'f': 0.06988918781280518})]",test,0
cari,kaʁi,m,m,"[('i', {'m': 0.8639552593231201, 'f': 0.13604477047920227}), ('r', {'m': 0.9261131882667542, 'f': 0.07388682663440704}), ('a', {'m': 0.9825646281242371, 'f': 0.017435425892472267}), ('c', {'m': 0.9934269189834595, 'f': 0.006573048885911703})]",test,0
dais,dɛ,m,m,"[('s', {'m': 0.7471755743026733, 'f': 0.25282445549964905}), ('i', {'m': 0.948878288269043, 'f': 0.05112173408269882}), ('a', {'m': 0.9807409644126892, 'f': 0.019259002059698105}), ('d', {'m': 0.9939286708831787, 'f': 0.006071321200579405})]",test,0
tard,taʁ,m,m,"[('d', {'m': 0.7837835550308228, 'f': 0.21621650457382202}), ('r', {'m': 0.8585598468780518, 'f': 0.14144015312194824}), ('a', {'m': 0.966556191444397, 'f': 0.033443816006183624}), ('t', {'m': 0.9903319478034973, 'f': 0.009667969308793545})]",test,0
luth,lyt,m,m,"[('h', {'m': 0.6885780692100525, 'f': 0.3114219009876251}), ('t', {'m': 0.7049142718315125, 'f': 0.29508569836616516}), ('u', {'m': 0.6990489363670349, 'f': 0.3009510636329651}), ('l', {'m': 0.9406507611274719, 'f': 0.0593491867184639})]",test,0
grog,gʁɔg,m,m,"[('g', {'m': 0.673121988773346, 'f': 0.3268779516220093}), ('o', {'m': 0.9335082769393921, 'f': 0.06649171561002731}), ('r', {'m': 0.9750766754150391, 'f': 0.024923287332057953}), ('g', {'m': 0.9778222441673279, 'f': 0.02217775210738182})]",test,0
bibi,bibi,m,m,"[('i', {'m': 0.8639552593231201, 'f': 0.13604477047920227}), ('b', {'m': 0.9844329357147217, 'f': 0.015567043796181679}), ('i', {'m': 0.9939265847206116, 'f': 0.006073387339711189}), ('b', {'m': 0.998301088809967, 'f': 0.0016989244613796473})]",test,0
vrac,vʁak,m,m,"[('c', {'m': 0.8478511571884155, 'f': 0.15214881300926208}), ('a', {'m': 0.9617065787315369, 'f': 0.038293372839689255}), ('r', {'m': 0.979816734790802, 'f': 0.020183272659778595}), ('v', {'m': 0.9849072694778442, 'f': 0.015092702582478523})]",test,0
cata,kata,m,f,"[('a', {'m': 0.6372089982032776, 'f': 0.3627909719944}), ('t', {'m': 0.8845645785331726, 'f': 0.115435391664505}), ('a', {'m': 0.8868566751480103, 'f': 0.11314328759908676}), ('c', {'m': 0.6386807560920715, 'f': 0.36131927371025085})]",test,0
mine,min,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('n', {'m': 0.720329999923706, 'f': 0.27967000007629395}), ('i', {'m': 0.6094225645065308, 'f': 0.39057740569114685}), ('m', {'m': 0.13522902131080627, 'f': 0.8647710084915161})]",test,0
toit,twa,m,m,"[('t', {'m': 0.7258150577545166, 'f': 0.2741849720478058}), ('i', {'m': 0.8928835391998291, 'f': 0.10711639374494553}), ('o', {'m': 0.9274865984916687, 'f': 0.07251336425542831}), ('t', {'m': 0.9017647504806519, 'f': 0.09823520481586456})]",test,0
lime,lim,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('m', {'m': 0.7459167838096619, 'f': 0.25408318638801575}), ('i', {'m': 0.6367999315261841, 'f': 0.3632000982761383}), ('l', {'m': 0.3847973346710205, 'f': 0.6152026653289795})]",test,0
lord,lɔʁd,m,m,"[('d', {'m': 0.7837835550308228, 'f': 0.21621650457382202}), ('r', {'m': 0.8585598468780518, 'f': 0.14144015312194824}), ('o', {'m': 0.9704235196113586, 'f': 0.029576493427157402}), ('l', {'m': 0.9859551787376404, 'f': 0.014044822193682194})]",test,0
legs,lɛg,m,m,"[('s', {'m': 0.7471755743026733, 'f': 0.25282445549964905}), ('g', {'m': 0.7727251052856445, 'f': 0.22727487981319427}), ('e', {'m': 0.8932361006736755, 'f': 0.10676392912864685}), ('l', {'m': 0.9085009694099426, 'f': 0.09149909019470215})]",test,0
lutz,lyts,m,m,"[('z', {'m': 0.8632766604423523, 'f': 0.1367233246564865}), ('t', {'m': 0.9256462454795837, 'f': 0.07435371726751328}), ('u', {'m': 0.9142967462539673, 'f': 0.08570322394371033}), ('l', {'m': 0.9871140718460083, 'f': 0.012885921634733677})]",test,0
nerf,nɛʁ,m,m,"[('f', {'m': 0.5562704205513, 'f': 0.44372960925102234}), ('r', {'m': 0.753774106502533, 'f': 0.24622589349746704}), ('e', {'m': 0.8318265676498413, 'f': 0.16817350685596466}), ('n', {'m': 0.9488470554351807, 'f': 0.05115288496017456})]",test,0
tipi,tipi,m,m,"[('i', {'m': 0.8639552593231201, 'f': 0.13604477047920227}), ('p', {'m': 0.9469434022903442, 'f': 0.053056638687849045}), ('i', {'m': 0.9862704873085022, 'f': 0.013729491271078587}), ('t', {'m': 0.9800981283187866, 'f': 0.019901858642697334})]",test,0
race,ʁas,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('c', {'m': 0.9456555843353271, 'f': 0.054344478994607925}), ('a', {'m': 0.7189828753471375, 'f': 0.28101715445518494}), ('r', {'m': 0.04426439478993416, 'f': 0.9557356238365173})]",test,0
iode,jɔd,m,m,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('d', {'m': 0.7958493828773499, 'f': 0.20415067672729492}), ('o', {'m': 0.5147206783294678, 'f': 0.48527929186820984}), ('i', {'m': 0.6705108880996704, 'f': 0.3294891119003296})]",test,0
note,nɔt,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('t', {'m': 0.8529690504074097, 'f': 0.14703094959259033}), ('o', {'m': 0.5428519248962402, 'f': 0.45714807510375977}), ('n', {'m': 0.15098169445991516, 'f': 0.8490182757377625})]",test,0
fret,fʁɛt,m,m,"[('t', {'m': 0.7258150577545166, 'f': 0.2741849720478058}), ('e', {'m': 0.8966454863548279, 'f': 0.10335449874401093}), ('r', {'m': 0.9831656217575073, 'f': 0.01683441363275051}), ('f', {'m': 0.9862551689147949, 'f': 0.013744893483817577})]",test,0
puma,pyma,m,m,"[('a', {'m': 0.6372089982032776, 'f': 0.3627909719944}), ('m', {'m': 0.6383906006813049, 'f': 0.36160942912101746}), ('u', {'m': 0.577068030834198, 'f': 0.4229319393634796}), ('p', {'m': 0.7306147813796997, 'f': 0.2693851590156555})]",test,0
gaze,gaz,m,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('z', {'m': 0.9078906178474426, 'f': 0.09210935235023499}), ('a', {'m': 0.736775815486908, 'f': 0.26322418451309204}), ('g', {'m': 0.6129025220870972, 'f': 0.38709747791290283})]",test,0
fève,fɛv,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('v', {'m': 0.7041158676147461, 'f': 0.2958841919898987}), ('è', {'m': 0.15842296183109283, 'f': 0.8415770530700684}), ('f', {'m': 0.03681927174329758, 'f': 0.9631807804107666})]",test,0
arme,aʁm,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('m', {'m': 0.7459167838096619, 'f': 0.25408318638801575}), ('r', {'m': 0.40663477778434753, 'f': 0.5933653116226196}), ('a', {'m': 0.30749982595443726, 'f': 0.692500114440918})]",test,0
maie,mɛ,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('i', {'m': 0.8408743739128113, 'f': 0.15912561118602753}), ('a', {'m': 0.23422251641750336, 'f': 0.7657774686813354}), ('m', {'m': 0.021808110177516937, 'f': 0.9781919121742249})]",test,0
croc,kʁo,m,m,"[('c', {'m': 0.8478511571884155, 'f': 0.15214881300926208}), ('o', {'m': 0.981695294380188, 'f': 0.018304655328392982}), ('r', {'m': 0.9923417568206787, 'f': 0.007658290211111307}), ('c', {'m': 0.9922242164611816, 'f': 0.007775729522109032})]",test,0
city,siti,m,f,"[('y', {'m': 0.6334006190299988, 'f': 0.3665994107723236}), ('t', {'m': 0.7983370423316956, 'f': 0.20166298747062683}), ('i', {'m': 0.89790940284729, 'f': 0.10209061205387115}), ('c', {'m': 0.930263876914978, 'f': 0.06973616778850555})]",test,0
bang,b1g,m,m,"[('g', {'m': 0.673121988773346, 'f': 0.3268779516220093}), ('n', {'m': 0.6030665040016174, 'f': 0.3969334661960602}), ('a', {'m': 0.9053409695625305, 'f': 0.09465903043746948}), ('b', {'m': 0.9895925521850586, 'f': 0.010407479479908943})]",test,0
girl,gœʁl,m,f,"[('l', {'m': 0.7147743105888367, 'f': 0.28522568941116333}), ('r', {'m': 0.8888469934463501, 'f': 0.11115298420190811}), ('i', {'m': 0.9676539897918701, 'f': 0.032346002757549286}), ('g', {'m': 0.9831088185310364, 'f': 0.01689116656780243})]",test,0
golf,gɔlf,m,m,"[('f', {'m': 0.5562704205513, 'f': 0.44372960925102234}), ('l', {'m': 0.9049338102340698, 'f': 0.0950661301612854}), ('o', {'m': 0.9883584380149841, 'f': 0.011641565710306168}), ('g', {'m': 0.9784528613090515, 'f': 0.02154710702598095})]",test,0
reçu,ʁəsy,m,m,"[('u', {'m': 0.6249873042106628, 'f': 0.37501269578933716}), ('ç', {'m': 0.8822623491287231, 'f': 0.11773760616779327}), ('e', {'m': 0.9392442107200623, 'f': 0.06075574830174446}), ('r', {'m': 0.9859963059425354, 'f': 0.014003732241690159})]",test,0
cash,kaʃ,m,m,"[('h', {'m': 0.6885780692100525, 'f': 0.3114219009876251}), ('s', {'m': 0.8403029441833496, 'f': 0.1596970409154892}), ('a', {'m': 0.9007631540298462, 'f': 0.099236860871315}), ('c', {'m': 0.9568142890930176, 'f': 0.04318566620349884})]",test,0
cola,kOla,f,m,"[('a', {'m': 0.6372089982032776, 'f': 0.3627909719944}), ('l', {'m': 0.7521090507507324, 'f': 0.24789093434810638}), ('o', {'m': 0.44423747062683105, 'f': 0.5557625889778137}), ('c', {'m': 0.4506986737251282, 'f': 0.5493013262748718})]",test,0
diam,djam,m,m,"[('m', {'m': 0.7475833892822266, 'f': 0.25241655111312866}), ('a', {'m': 0.6479249596595764, 'f': 0.35207507014274597}), ('i', {'m': 0.9425308108329773, 'f': 0.05746914818882942}), ('d', {'m': 0.9745434522628784, 'f': 0.02545652911067009})]",test,0
kaki,kaki,m,m,"[('i', {'m': 0.8639552593231201, 'f': 0.13604477047920227}), ('k', {'m': 0.9846636652946472, 'f': 0.015336249954998493}), ('a', {'m': 0.9937447905540466, 'f': 0.006255263928323984}), ('k', {'m': 0.9916198253631592, 'f': 0.00838015228509903})]",test,0
talc,talk,m,m,"[('c', {'m': 0.8478511571884155, 'f': 0.15214881300926208}), ('l', {'m': 0.959852397441864, 'f': 0.040147602558135986}), ('a', {'m': 0.9878732562065125, 'f': 0.01212676614522934}), ('t', {'m': 0.9807198643684387, 'f': 0.019280143082141876})]",test,0
piaf,pjaf,m,m,"[('f', {'m': 0.5562704205513, 'f': 0.44372960925102234}), ('a', {'m': 0.8987396955490112, 'f': 0.10126029700040817}), ('i', {'m': 0.9857674837112427, 'f': 0.014232572168111801}), ('p', {'m': 0.9973201155662537, 'f': 0.002679932862520218})]",test,0
