Form,Alt Form,Predicted Gender,True Gender,Class Probabilities,Set,suffix
wat,watt,m,f,"[('t', {'m': 0.5257177352905273, 'f': 0.47428226470947266}), ('a', {'m': 0.3314470052719116, 'f': 0.6685529351234436}), ('w', {'m': 0.6807340979576111, 'f': 0.3192659318447113})]",test,0
3du,hindou,m,m,"[('u', {'m': 0.25777819752693176, 'f': 0.7422218322753906}), ('d', {'m': 0.2965930104255676, 'f': 0.7034069895744324}), ('3', {'m': 0.8489425778388977, 'f': 0.1510573774576187})]",test,0
sj2,scion,m,m,"[('2', {'m': 0.5888990759849548, 'f': 0.41110095381736755}), ('j', {'m': 0.9917930960655212, 'f': 0.008206906728446484}), ('s', {'m': 0.9827665090560913, 'f': 0.017233479768037796})]",test,0
nɔt,note,f,f,"[('t', {'m': 0.5257177352905273, 'f': 0.47428226470947266}), ('ɔ', {'m': 0.5166693925857544, 'f': 0.4833305776119232}), ('n', {'m': 0.2252175509929657, 'f': 0.7747824192047119})]",test,0
pɛz,pèze,f,m,"[('z', {'m': 0.7945443987846375, 'f': 0.20545563101768494}), ('ɛ', {'m': 0.5064246654510498, 'f': 0.4935753047466278}), ('p', {'m': 0.42526718974113464, 'f': 0.574732780456543})]",test,0
giɲ,guigne,f,f,"[('ɲ', {'m': 0.45133158564567566, 'f': 0.5486684441566467}), ('i', {'m': 0.4056897759437561, 'f': 0.5943102240562439}), ('g', {'m': 0.43757113814353943, 'f': 0.562428891658783})]",test,0
pɔʁ,porc,m,m,"[('ʁ', {'m': 0.5094537734985352, 'f': 0.49054616689682007}), ('ɔ', {'m': 0.38016563653945923, 'f': 0.6198343634605408}), ('p', {'m': 0.5709412693977356, 'f': 0.429058700799942})]",test,0
uzo,houseau,m,m,"[('o', {'m': 0.5929312109947205, 'f': 0.40706875920295715}), ('z', {'m': 0.9531067609786987, 'f': 0.04689325764775276}), ('u', {'m': 0.9970583915710449, 'f': 0.0029416715260595083})]",test,0
ym3,humain,m,m,"[('3', {'m': 0.7693267464637756, 'f': 0.23067328333854675}), ('m', {'m': 0.9208755493164062, 'f': 0.07912446558475494}), ('y', {'m': 0.9707858562469482, 'f': 0.029214177280664444})]",test,ain
gl1,gland,m,m,"[('1', {'m': 0.6604219675064087, 'f': 0.3395780026912689}), ('l', {'m': 0.9035207033157349, 'f': 0.09647931158542633}), ('g', {'m': 0.9859277009963989, 'f': 0.014072264544665813})]",test,0
guʒ,gouge,m,f,"[('ʒ', {'m': 0.3291641175746918, 'f': 0.6708358526229858}), ('u', {'m': 0.08507844060659409, 'f': 0.9149215221405029}), ('g', {'m': 0.5821123719215393, 'f': 0.4178876280784607})]",test,0
zum,zoom,m,m,"[('m', {'m': 0.4336910843849182, 'f': 0.5663089156150818}), ('u', {'m': 0.34923622012138367, 'f': 0.650763750076294}), ('z', {'m': 0.8564679622650146, 'f': 0.14353200793266296})]",test,0
k3t,quinte,m,f,"[('t', {'m': 0.5257177352905273, 'f': 0.47428226470947266}), ('3', {'m': 0.49579504132270813, 'f': 0.5042049288749695}), ('k', {'m': 0.5769920945167542, 'f': 0.42300793528556824})]",test,0
vɔg,vogue,m,f,"[('g', {'m': 0.600937008857727, 'f': 0.39906296133995056}), ('ɔ', {'m': 0.9160224199295044, 'f': 0.08397756516933441}), ('v', {'m': 0.6430768370628357, 'f': 0.3569231629371643})]",test,0
til,till,m,m,"[('l', {'m': 0.7289152145385742, 'f': 0.2710847854614258}), ('i', {'m': 0.47739923000335693, 'f': 0.5226007699966431}), ('t', {'m': 0.5172267556190491, 'f': 0.4827732741832733})]",test,0
afʁ,affre,f,f,"[('ʁ', {'m': 0.5094537734985352, 'f': 0.49054616689682007}), ('f', {'m': 0.4132080674171448, 'f': 0.5867919921875}), ('a', {'m': 0.18945059180259705, 'f': 0.8105494379997253})]",test,0
tʁu,trou,m,m,"[('u', {'m': 0.25777819752693176, 'f': 0.7422218322753906}), ('ʁ', {'m': 0.24273984134197235, 'f': 0.7572602033615112}), ('t', {'m': 0.6165003180503845, 'f': 0.3834996223449707})]",test,0
kul,coule,m,f,"[('l', {'m': 0.7289152145385742, 'f': 0.2710847854614258}), ('u', {'m': 0.34305402636528015, 'f': 0.6569460034370422}), ('k', {'m': 0.5296608209609985, 'f': 0.4703391194343567})]",test,0
pɔm,pomme,m,f,"[('m', {'m': 0.4336910843849182, 'f': 0.5663089156150818}), ('ɔ', {'m': 0.8359569907188416, 'f': 0.16404293477535248}), ('p', {'m': 0.8525928258895874, 'f': 0.1474071741104126})]",test,0
puf,pouf,f,m,"[('f', {'m': 0.3814091980457306, 'f': 0.6185908913612366}), ('u', {'m': 0.1324230134487152, 'f': 0.8675770163536072}), ('p', {'m': 0.47193288803100586, 'f': 0.5280670523643494})]",test,0
akʁ,acre,f,f,"[('ʁ', {'m': 0.5094537734985352, 'f': 0.49054616689682007}), ('k', {'m': 0.4576302468776703, 'f': 0.5423697233200073}), ('a', {'m': 0.4828717112541199, 'f': 0.5171282887458801})]",test,0
fʁ3,frein,m,m,"[('3', {'m': 0.7693267464637756, 'f': 0.23067328333854675}), ('ʁ', {'m': 0.8589352369308472, 'f': 0.14106473326683044}), ('f', {'m': 0.9667587280273438, 'f': 0.03324127197265625})]",test,0
sot,saute,f,f,"[('t', {'m': 0.5257177352905273, 'f': 0.47428226470947266}), ('o', {'m': 0.3889274299144745, 'f': 0.6110725402832031}), ('s', {'m': 0.336998850107193, 'f': 0.6630010604858398})]",test,0
1kʁ,ancre,f,f,"[('ʁ', {'m': 0.5094537734985352, 'f': 0.49054616689682007}), ('k', {'m': 0.4576302468776703, 'f': 0.5423697233200073}), ('1', {'m': 0.30469632148742676, 'f': 0.6953036785125732})]",test,0
aʁɛ,arrêt,m,m,"[('ɛ', {'m': 0.6261009573936462, 'f': 0.37389901280403137}), ('ʁ', {'m': 0.7430537939071655, 'f': 0.2569461762905121}), ('a', {'m': 0.8318631052970886, 'f': 0.16813690960407257})]",test,0
kʁo,croc,m,m,"[('o', {'m': 0.5929312109947205, 'f': 0.40706875920295715}), ('ʁ', {'m': 0.735076904296875, 'f': 0.2649230360984802}), ('k', {'m': 0.9542754292488098, 'f': 0.045724593102931976})]",test,0
2de,ondée,m,f,"[('e', {'m': 0.3608175218105316, 'f': 0.6391825079917908}), ('d', {'m': 0.7958542108535767, 'f': 0.20414578914642334}), ('2', {'m': 0.5295983552932739, 'f': 0.47040167450904846})]",test,ée
ful,foule,f,f,"[('l', {'m': 0.7289152145385742, 'f': 0.2710847854614258}), ('u', {'m': 0.34305402636528015, 'f': 0.6569460034370422}), ('f', {'m': 0.2926717698574066, 'f': 0.7073282599449158})]",test,0
ful,full,f,f,"[('l', {'m': 0.7289152145385742, 'f': 0.2710847854614258}), ('u', {'m': 0.34305402636528015, 'f': 0.6569460034370422}), ('f', {'m': 0.2926717698574066, 'f': 0.7073282599449158})]",test,0
g3ʃ,guinche,f,m,"[('ʃ', {'m': 0.5911834239959717, 'f': 0.4088166058063507}), ('3', {'m': 0.053504858165979385, 'f': 0.9464951753616333}), ('g', {'m': 0.21147605776786804, 'f': 0.7885239720344543})]",test,0
bum,boom,m,m,"[('m', {'m': 0.4336910843849182, 'f': 0.5663089156150818}), ('u', {'m': 0.34923622012138367, 'f': 0.650763750076294}), ('b', {'m': 0.8094474077224731, 'f': 0.19055259227752686})]",test,0
ʁak,rack,m,m,"[('k', {'m': 0.6302763819694519, 'f': 0.3697235882282257}), ('a', {'m': 0.9543824791908264, 'f': 0.04561753198504448}), ('ʁ', {'m': 0.9169778823852539, 'f': 0.08302215486764908})]",test,0
ale,aller,f,m,"[('e', {'m': 0.3608175218105316, 'f': 0.6391825079917908}), ('l', {'m': 0.9256495237350464, 'f': 0.07435043901205063}), ('a', {'m': 0.4342646896839142, 'f': 0.5657352209091187})]",test,0
ʒw3,joint,m,m,"[('3', {'m': 0.7693267464637756, 'f': 0.23067328333854675}), ('w', {'m': 0.9572137594223022, 'f': 0.042786214500665665}), ('ʒ', {'m': 0.9902744293212891, 'f': 0.009725554846227169})]",test,0
biz,bise,f,f,"[('z', {'m': 0.7945443987846375, 'f': 0.20545563101768494}), ('i', {'m': 0.7878081798553467, 'f': 0.2121918946504593}), ('b', {'m': 0.23475821316242218, 'f': 0.765241801738739})]",test,0
vɔl,vol,f,m,"[('l', {'m': 0.7289152145385742, 'f': 0.2710847854614258}), ('ɔ', {'m': 0.7794962525367737, 'f': 0.22050371766090393}), ('v', {'m': 0.389925092458725, 'f': 0.6100748777389526})]",test,0
lɔʃ,loche,f,f,"[('ʃ', {'m': 0.5911834239959717, 'f': 0.4088166058063507}), ('ɔ', {'m': 0.3622361421585083, 'f': 0.6377639174461365}), ('l', {'m': 0.3789062798023224, 'f': 0.62109375})]",test,0
kol,khôl,m,m,"[('l', {'m': 0.7289152145385742, 'f': 0.2710847854614258}), ('o', {'m': 0.5196608901023865, 'f': 0.48033908009529114}), ('k', {'m': 0.528689980506897, 'f': 0.47130998969078064})]",test,0
mak,mac,m,m,"[('k', {'m': 0.6302763819694519, 'f': 0.3697235882282257}), ('a', {'m': 0.9543824791908264, 'f': 0.04561753198504448}), ('m', {'m': 0.8600428700447083, 'f': 0.13995707035064697})]",test,0
mak,maque,m,m,"[('k', {'m': 0.6302763819694519, 'f': 0.3697235882282257}), ('a', {'m': 0.9543824791908264, 'f': 0.04561753198504448}), ('m', {'m': 0.8600428700447083, 'f': 0.13995707035064697})]",test,0
mɔb,mob,m,f,"[('b', {'m': 0.5351858735084534, 'f': 0.46481409668922424}), ('ɔ', {'m': 0.9026550650596619, 'f': 0.09734497219324112}), ('m', {'m': 0.683169960975647, 'f': 0.31682997941970825})]",test,0
bɛʃ,bêche,f,f,"[('ʃ', {'m': 0.5911834239959717, 'f': 0.4088166058063507}), ('ɛ', {'m': 0.3274673819541931, 'f': 0.6725326776504517}), ('b', {'m': 0.06702584028244019, 'f': 0.9329742193222046})]",test,0
zɛl,zèle,m,m,"[('l', {'m': 0.7289152145385742, 'f': 0.2710847854614258}), ('ɛ', {'m': 0.40225040912628174, 'f': 0.5977495908737183}), ('z', {'m': 0.7953187823295593, 'f': 0.20468123257160187})]",test,0
k2t,compte,m,m,"[('t', {'m': 0.5257177352905273, 'f': 0.47428226470947266}), ('2', {'m': 0.4325486123561859, 'f': 0.5674512982368469}), ('k', {'m': 0.5212603807449341, 'f': 0.4787396192550659})]",test,0
1bu,embout,m,m,"[('u', {'m': 0.25777819752693176, 'f': 0.7422218322753906}), ('b', {'m': 0.9483109712600708, 'f': 0.051689088344573975}), ('1', {'m': 0.9899041056632996, 'f': 0.010095917619764805})]",test,0
bip,bip,m,m,"[('p', {'m': 0.49326086044311523, 'f': 0.5067391991615295}), ('i', {'m': 0.6559149622917175, 'f': 0.34408503770828247}), ('b', {'m': 0.8895354270935059, 'f': 0.11046461760997772})]",test,0
lɛg,legs,m,m,"[('g', {'m': 0.600937008857727, 'f': 0.39906296133995056}), ('ɛ', {'m': 0.7137529850006104, 'f': 0.28624704480171204}), ('l', {'m': 0.6602399945259094, 'f': 0.3397599458694458})]",test,0
sal,salle,m,f,"[('l', {'m': 0.7289152145385742, 'f': 0.2710847854614258}), ('a', {'m': 0.9001765251159668, 'f': 0.09982345253229141}), ('s', {'m': 0.5360524654388428, 'f': 0.46394750475883484})]",test,0
ʒig,gigue,m,f,"[('g', {'m': 0.600937008857727, 'f': 0.39906296133995056}), ('i', {'m': 0.579746663570404, 'f': 0.42025333642959595}), ('ʒ', {'m': 0.5485666990280151, 'f': 0.451433390378952})]",test,0
kiʁ,kir,m,m,"[('ʁ', {'m': 0.5094537734985352, 'f': 0.49054616689682007}), ('i', {'m': 0.07876145094633102, 'f': 0.9212384819984436}), ('k', {'m': 0.6736850142478943, 'f': 0.3263149559497833})]",test,0
bik,bic,m,m,"[('k', {'m': 0.6302763819694519, 'f': 0.3697235882282257}), ('i', {'m': 0.7369176745414734, 'f': 0.2630823850631714}), ('b', {'m': 0.7465590238571167, 'f': 0.2534409761428833})]",test,0
ʁut,route,f,f,"[('t', {'m': 0.5257177352905273, 'f': 0.47428226470947266}), ('u', {'m': 0.5125895738601685, 'f': 0.4874104857444763}), ('ʁ', {'m': 0.16639173030853271, 'f': 0.8336082100868225})]",test,0
ʁim,rime,f,f,"[('m', {'m': 0.4336910843849182, 'f': 0.5663089156150818}), ('i', {'m': 0.273892879486084, 'f': 0.726107120513916}), ('ʁ', {'m': 0.40080681443214417, 'f': 0.5991932153701782})]",test,0
kœm,keum,m,m,"[('m', {'m': 0.4336910843849182, 'f': 0.5663089156150818}), ('œ', {'m': 0.7500230669975281, 'f': 0.2499769777059555}), ('k', {'m': 0.6477102637290955, 'f': 0.35228970646858215})]",test,0
tyf,tuf,m,m,"[('f', {'m': 0.3814091980457306, 'f': 0.6185908913612366}), ('y', {'m': 0.7116613984107971, 'f': 0.2883386015892029}), ('t', {'m': 0.8063682913780212, 'f': 0.19363172352313995})]",test,0
baʁ,bar,m,f,"[('ʁ', {'m': 0.5094537734985352, 'f': 0.49054616689682007}), ('a', {'m': 0.3812205195426941, 'f': 0.6187794804573059}), ('b', {'m': 0.8767310380935669, 'f': 0.1232689917087555})]",test,0
baʁ,barre,m,f,"[('ʁ', {'m': 0.5094537734985352, 'f': 0.49054616689682007}), ('a', {'m': 0.3812205195426941, 'f': 0.6187794804573059}), ('b', {'m': 0.8767310380935669, 'f': 0.1232689917087555})]",test,0
amo,hameau,m,m,"[('o', {'m': 0.5929312109947205, 'f': 0.40706875920295715}), ('m', {'m': 0.5435035228729248, 'f': 0.4564964771270752}), ('a', {'m': 0.7575110793113708, 'f': 0.24248889088630676})]",test,0
ʁwɛ,rouet,m,m,"[('ɛ', {'m': 0.6261009573936462, 'f': 0.37389901280403137}), ('w', {'m': 0.946247935295105, 'f': 0.053752101957798004}), ('ʁ', {'m': 0.9288301467895508, 'f': 0.07116984575986862})]",test,et
bag,bague,m,f,"[('g', {'m': 0.600937008857727, 'f': 0.39906296133995056}), ('a', {'m': 0.7549289464950562, 'f': 0.24507105350494385}), ('b', {'m': 0.8456985950469971, 'f': 0.15430134534835815})]",test,0
pɛl,pelle,f,f,"[('l', {'m': 0.7289152145385742, 'f': 0.2710847854614258}), ('ɛ', {'m': 0.40225040912628174, 'f': 0.5977495908737183}), ('p', {'m': 0.33996981382369995, 'f': 0.6600302457809448})]",test,0
pɔt,pote,m,m,"[('t', {'m': 0.5257177352905273, 'f': 0.47428226470947266}), ('ɔ', {'m': 0.5166693925857544, 'f': 0.4833305776119232}), ('p', {'m': 0.5462719798088074, 'f': 0.4537280797958374})]",test,0
myʁ,mur,f,m,"[('ʁ', {'m': 0.5094537734985352, 'f': 0.49054616689682007}), ('y', {'m': 0.5125294327735901, 'f': 0.4874705970287323}), ('m', {'m': 0.06848685443401337, 'f': 0.9315130710601807})]",test,0
ʁym,rhume,f,m,"[('m', {'m': 0.4336910843849182, 'f': 0.5663089156150818}), ('y', {'m': 0.5099847912788391, 'f': 0.49001526832580566}), ('ʁ', {'m': 0.35296523571014404, 'f': 0.647034764289856})]",test,0
maʒ,mage,m,m,"[('ʒ', {'m': 0.3291641175746918, 'f': 0.6708358526229858}), ('a', {'m': 0.7460118532180786, 'f': 0.2539880871772766}), ('m', {'m': 0.6110396981239319, 'f': 0.3889603912830353})]",test,0
asm,asthme,m,m,"[('m', {'m': 0.4336910843849182, 'f': 0.5663089156150818}), ('s', {'m': 0.721001923084259, 'f': 0.27899810671806335}), ('a', {'m': 0.5238381624221802, 'f': 0.47616180777549744})]",test,0
akɛ,acquêt,m,m,"[('ɛ', {'m': 0.6261009573936462, 'f': 0.37389901280403137}), ('k', {'m': 0.880382239818573, 'f': 0.11961770057678223}), ('a', {'m': 0.9943431615829468, 'f': 0.005656876601278782})]",test,0
lyt,luth,f,m,"[('t', {'m': 0.5257177352905273, 'f': 0.47428226470947266}), ('y', {'m': 0.3832976520061493, 'f': 0.6167023777961731}), ('l', {'m': 0.28643038868904114, 'f': 0.7135695815086365})]",test,0
lyt,lutte,f,m,"[('t', {'m': 0.5257177352905273, 'f': 0.47428226470947266}), ('y', {'m': 0.3832976520061493, 'f': 0.6167023777961731}), ('l', {'m': 0.28643038868904114, 'f': 0.7135695815086365})]",test,0
maʁ,mare,m,f,"[('ʁ', {'m': 0.5094537734985352, 'f': 0.49054616689682007}), ('a', {'m': 0.3812205195426941, 'f': 0.6187794804573059}), ('m', {'m': 0.5333985090255737, 'f': 0.46660155057907104})]",test,0
aly,alu,m,m,"[('y', {'m': 0.747826874256134, 'f': 0.25217312574386597}), ('l', {'m': 0.9140523672103882, 'f': 0.08594760298728943}), ('a', {'m': 0.9840982556343079, 'f': 0.01590178720653057})]",test,0
ʁ1ʃ,ranche,f,f,"[('ʃ', {'m': 0.5911834239959717, 'f': 0.4088166058063507}), ('1', {'m': 0.04611735790967941, 'f': 0.95388263463974}), ('ʁ', {'m': 0.3230759799480438, 'f': 0.6769239902496338})]",test,0
mɛʁ,mer,f,f,"[('ʁ', {'m': 0.5094537734985352, 'f': 0.49054616689682007}), ('ɛ', {'m': 0.8055261969566345, 'f': 0.1944737583398819}), ('m', {'m': 0.22214318811893463, 'f': 0.7778568267822266})]",test,0
bʁy,bru,m,f,"[('y', {'m': 0.747826874256134, 'f': 0.25217312574386597}), ('ʁ', {'m': 0.2252885103225708, 'f': 0.7747114896774292}), ('b', {'m': 0.5201329588890076, 'f': 0.47986698150634766})]",test,0
bɛn,benne,f,f,"[('n', {'m': 0.3059905171394348, 'f': 0.6940094828605652}), ('ɛ', {'m': 0.2382584512233734, 'f': 0.761741578578949}), ('b', {'m': 0.20360513031482697, 'f': 0.7963948845863342})]",test,0
gɔn,gon,f,m,"[('n', {'m': 0.3059905171394348, 'f': 0.6940094828605652}), ('ɔ', {'m': 0.2112816721200943, 'f': 0.7887183427810669}), ('g', {'m': 0.2939891815185547, 'f': 0.7060108780860901})]",test,0
bil,bill,m,m,"[('l', {'m': 0.7289152145385742, 'f': 0.2710847854614258}), ('i', {'m': 0.47739923000335693, 'f': 0.5226007699966431}), ('b', {'m': 0.7625640630722046, 'f': 0.2374359667301178})]",test,0
ʃw1,chouan,m,m,"[('1', {'m': 0.6604219675064087, 'f': 0.3395780026912689}), ('w', {'m': 0.9295946359634399, 'f': 0.07040536403656006}), ('ʃ', {'m': 0.9883190393447876, 'f': 0.01168089173734188})]",test,0
top,taupe,m,f,"[('p', {'m': 0.49326086044311523, 'f': 0.5067391991615295}), ('o', {'m': 0.4783797264099121, 'f': 0.5216202139854431}), ('t', {'m': 0.5233457088470459, 'f': 0.4766542315483093})]",test,0
ʃlø,chleuh,m,m,"[('ø', {'m': 0.7872680425643921, 'f': 0.21273194253444672}), ('l', {'m': 0.9652497172355652, 'f': 0.034750234335660934}), ('ʃ', {'m': 0.9920072555541992, 'f': 0.00799267366528511})]",test,0
liz,lise,f,f,"[('z', {'m': 0.7945443987846375, 'f': 0.20545563101768494}), ('i', {'m': 0.7878081798553467, 'f': 0.2121918946504593}), ('l', {'m': 0.15807920694351196, 'f': 0.8419208526611328})]",test,0
m1g,mangue,m,f,"[('g', {'m': 0.600937008857727, 'f': 0.39906296133995056}), ('1', {'m': 0.583433985710144, 'f': 0.41656598448753357}), ('m', {'m': 0.7448700070381165, 'f': 0.25512999296188354})]",test,0
awz,house,f,f,"[('z', {'m': 0.7945443987846375, 'f': 0.20545563101768494}), ('w', {'m': 0.7106896042823792, 'f': 0.28931036591529846}), ('a', {'m': 0.10837254673242569, 'f': 0.8916274905204773})]",test,0
njɛ,niais,m,m,"[('ɛ', {'m': 0.6261009573936462, 'f': 0.37389901280403137}), ('j', {'m': 0.9909069538116455, 'f': 0.009093021042644978}), ('n', {'m': 0.9876077771186829, 'f': 0.012392191216349602})]",test,0
aj2,haillon,m,m,"[('2', {'m': 0.5888990759849548, 'f': 0.41110095381736755}), ('j', {'m': 0.9917930960655212, 'f': 0.008206906728446484}), ('a', {'m': 0.9992357492446899, 'f': 0.0007643091958016157})]",test,0
sɔk,soc,m,m,"[('k', {'m': 0.6302763819694519, 'f': 0.3697235882282257}), ('ɔ', {'m': 0.9177493453025818, 'f': 0.08225063234567642}), ('s', {'m': 0.8794775605201721, 'f': 0.12052243947982788})]",test,0
kuʁ,cour,m,m,"[('ʁ', {'m': 0.5094537734985352, 'f': 0.49054616689682007}), ('u', {'m': 0.3267289698123932, 'f': 0.6732710003852844}), ('k', {'m': 0.7369062304496765, 'f': 0.2630937695503235})]",test,0
kuʁ,cours,m,m,"[('ʁ', {'m': 0.5094537734985352, 'f': 0.49054616689682007}), ('u', {'m': 0.3267289698123932, 'f': 0.6732710003852844}), ('k', {'m': 0.7369062304496765, 'f': 0.2630937695503235})]",test,0
ʁas,race,f,f,"[('s', {'m': 0.5860527753829956, 'f': 0.4139472544193268}), ('a', {'m': 0.3821325898170471, 'f': 0.6178674101829529}), ('ʁ', {'m': 0.4185943007469177, 'f': 0.5814056396484375})]",test,0
ɛst,est,m,m,"[('t', {'m': 0.5257177352905273, 'f': 0.47428226470947266}), ('s', {'m': 0.6005516052246094, 'f': 0.3994483947753906}), ('ɛ', {'m': 0.6153436303138733, 'f': 0.3846563994884491})]",test,0
ʒɥ3,juin,m,m,"[('3', {'m': 0.7693267464637756, 'f': 0.23067328333854675}), ('ɥ', {'m': 0.9873799085617065, 'f': 0.012620124034583569}), ('ʒ', {'m': 0.9987591505050659, 'f': 0.0012408278416842222})]",test,0
syd,sud,f,m,"[('d', {'m': 0.41209304332733154, 'f': 0.5879069566726685}), ('y', {'m': 0.4886070787906647, 'f': 0.5113928914070129}), ('s', {'m': 0.35133033990859985, 'f': 0.6486696600914001})]",test,0
kuʃ,couche,f,f,"[('ʃ', {'m': 0.5911834239959717, 'f': 0.4088166058063507}), ('u', {'m': 0.07118935883045197, 'f': 0.9288106560707092}), ('k', {'m': 0.2620878517627716, 'f': 0.737912118434906})]",test,0
ʒyt,jute,f,m,"[('t', {'m': 0.5257177352905273, 'f': 0.47428226470947266}), ('y', {'m': 0.3832976520061493, 'f': 0.6167023777961731}), ('ʒ', {'m': 0.24555125832557678, 'f': 0.7544487118721008})]",test,0
ʒyp,jupe,m,f,"[('p', {'m': 0.49326086044311523, 'f': 0.5067391991615295}), ('y', {'m': 0.6635137796401978, 'f': 0.3364863097667694}), ('ʒ', {'m': 0.7279068827629089, 'f': 0.2720930874347687})]",test,0
Eʁ3,airain,m,m,"[('3', {'m': 0.7693267464637756, 'f': 0.23067328333854675}), ('ʁ', {'m': 0.8589352369308472, 'f': 0.14106473326683044}), ('E', {'m': 0.99528968334198, 'f': 0.004710263106971979})]",test,0
aʒu,ajout,m,m,"[('u', {'m': 0.25777819752693176, 'f': 0.7422218322753906}), ('ʒ', {'m': 0.6460992693901062, 'f': 0.3539007604122162}), ('a', {'m': 0.8674765825271606, 'f': 0.13252340257167816})]",test,0
kʁy,crue,f,f,"[('y', {'m': 0.747826874256134, 'f': 0.25217312574386597}), ('ʁ', {'m': 0.2252885103225708, 'f': 0.7747114896774292}), ('k', {'m': 0.40330970287323, 'f': 0.5966902375221252})]",test,0
an2,ânon,m,m,"[('2', {'m': 0.5888990759849548, 'f': 0.41110095381736755}), ('n', {'m': 0.9233342409133911, 'f': 0.07666569948196411}), ('a', {'m': 0.980480968952179, 'f': 0.019519051536917686})]",test,on
nap,nappe,m,f,"[('p', {'m': 0.49326086044311523, 'f': 0.5067391991615295}), ('a', {'m': 0.7382292151451111, 'f': 0.26177072525024414}), ('n', {'m': 0.7344410419464111, 'f': 0.26555895805358887})]",test,0
1bl,amble,f,m,"[('l', {'m': 0.7289152145385742, 'f': 0.2710847854614258}), ('b', {'m': 0.7117496132850647, 'f': 0.2882504165172577}), ('1', {'m': 0.39026084542274475, 'f': 0.6097392439842224})]",test,0
gut,goutte,f,f,"[('t', {'m': 0.5257177352905273, 'f': 0.47428226470947266}), ('u', {'m': 0.5125895738601685, 'f': 0.4874104857444763}), ('g', {'m': 0.2027231752872467, 'f': 0.7972768545150757})]",test,0
sɛv,sève,f,f,"[('v', {'m': 0.19633519649505615, 'f': 0.8036648035049438}), ('ɛ', {'m': 0.14061550796031952, 'f': 0.8593845367431641}), ('s', {'m': 0.29163655638694763, 'f': 0.70836341381073})]",test,0
3fo,info,m,f,"[('o', {'m': 0.5929312109947205, 'f': 0.40706875920295715}), ('f', {'m': 0.5291815400123596, 'f': 0.4708184599876404}), ('3', {'m': 0.9791420102119446, 'f': 0.02085801213979721})]",test,0
